LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
10186,7,4,2,750,5,1923,2,1,4,8,1,2,2,240,39,1,18
1680,6,3,1,483,3,987,1,1,3,5,0,1,2,0,0,0,35
8960,5,3,1,1008,4,1028,1,0,3,5,1,2,2,0,0,0,60
5000,6,3,1,1004,5,1664,2,0,3,7,2,2,2,0,24,0,56
12898,9,4,3,1620,5,1620,2,0,5,6,1,3,2,228,0,1,1
8800,6,3,1,936,5,1054,1,0,4,6,0,2,2,120,0,1,47
15660,7,4,1,798,5,1954,1,1,4,8,2,2,2,0,119,1,2
14541,8,4,2,1338,5,2520,2,1,4,10,1,3,2,209,55,1,13
11065,8,4,2,1085,5,1970,2,1,5,8,1,3,2,177,74,1,0
16466,5,3,1,816,3,1393,1,1,3,8,0,1,2,121,0,1,53
11777,5,3,1,1164,5,1320,1,0,3,6,2,2,2,160,68,1,40
3136,7,4,2,1405,5,1405,2,0,4,6,1,2,2,148,36,1,3
2645,8,4,2,776,5,1441,2,1,4,5,0,2,2,206,0,0,7
12327,8,4,2,1496,5,2132,1,1,4,5,1,2,2,349,40,1,0
8063,6,3,2,924,5,1690,2,1,3,7,1,2,2,100,48,1,7
12095,6,3,1,1127,3,1445,1,1,3,7,1,2,2,180,0,1,45
8244,7,4,2,840,5,1720,2,1,4,7,1,2,2,100,48,1,3
7000,5,3,1,1010,5,1134,1,0,3,6,0,1,2,0,16,1,5
7560,5,3,1,1040,3,1040,1,0,3,6,0,1,2,140,0,1,47
10665,7,4,2,1453,5,1479,2,0,4,7,0,2,2,144,29,1,4
5381,6,4,2,1306,5,1306,2,0,4,5,1,2,2,170,63,1,4
9000,8,4,2,768,5,1590,2,1,4,6,0,2,2,0,30,0,1
8633,6,4,2,738,5,1476,2,1,4,7,0,2,2,100,35,1,4
18030,5,3,1,1598,3,3086,3,0,5,12,1,0,5,122,0,1,13
9017,7,4,2,1431,5,1431,2,0,4,6,0,2,2,0,35,1,10
7892,6,4,2,1199,5,1199,2,0,4,5,0,2,2,0,63,1,15
8899,7,4,2,1340,5,1340,2,0,4,6,0,2,2,100,30,1,0
19138,4,3,1,864,5,864,1,0,3,4,0,2,2,0,0,1,59
10839,6,3,2,926,5,1604,2,1,3,7,1,2,2,0,36,1,10
9880,6,3,1,1096,3,1118,1,0,3,6,1,1,2,203,0,1,31
7438,5,3,0,504,4,1252,1,0,3,5,0,2,2,104,0,1,15
6380,5,3,1,993,3,1048,1,0,3,5,1,1,2,0,0,0,56
8935,7,4,2,831,5,1660,2,1,4,7,0,2,2,144,68,1,7
8475,4,3,1,952,5,952,1,0,3,4,0,1,2,0,0,1,52
13501,8,4,2,1623,5,1636,2,0,4,8,1,3,2,0,60,1,1
15498,8,4,2,1565,3,2898,2,0,4,10,1,2,2,0,72,1,32
6000,6,3,1,780,5,1412,1,0,3,6,1,1,2,45,0,0,59
8200,7,4,2,847,5,1928,2,1,4,8,1,2,2,100,48,1,3
11767,4,3,0,560,4,1346,1,1,3,6,0,1,2,168,24,1,7
12702,5,3,4,0,4,882,1,0,3,4,0,1,2,0,45,0,52
6240,6,3,1,816,3,1176,1,0,3,6,1,2,2,112,0,0,56
8880,7,4,2,948,5,2110,2,1,4,8,2,2,2,0,130,1,8
9758,5,3,1,950,3,950,1,0,3,5,0,1,2,0,0,1,36
11841,6,3,2,816,3,816,1,0,3,5,0,0,5,0,32,1,17
9945,5,3,1,988,3,988,1,0,3,5,0,2,2,0,0,1,46
2280,7,3,2,744,4,1501,2,1,3,6,0,2,2,0,0,0,9
11664,6,3,1,1082,3,1082,1,0,3,5,1,1,2,0,130,1,57
7742,5,3,1,955,5,955,1,0,3,6,0,1,2,0,0,1,41
6600,5,3,1,816,5,816,1,0,3,4,0,2,2,0,0,1,5
9600,5,4,1,728,5,1308,1,1,3,7,2,1,2,0,70,1,59
9600,6,3,2,735,2,2058,1,1,3,8,1,2,1,0,0,0,58
7500,4,3,1,698,3,1128,1,0,3,6,0,2,2,30,0,0,60
2665,5,3,2,264,3,1304,1,1,3,4,1,1,2,141,24,0,32
9246,5,3,1,1656,3,1656,2,0,3,8,0,2,2,0,211,1,35
4438,6,4,2,848,5,848,1,0,4,4,1,2,2,140,0,0,4
11645,7,4,2,1734,5,1734,2,0,4,7,0,2,2,160,24,1,1
9317,7,4,2,740,5,1775,2,1,4,7,1,2,2,234,72,1,16
15611,5,3,2,1126,3,1126,2,0,5,6,0,2,2,180,0,1,31
7819,6,3,1,1029,3,1117,1,0,3,6,1,2,2,144,0,1,34
5000,1,2,4,0,2,334,1,0,2,2,0,0,5,0,0,1,57
6324,4,3,1,520,2,520,1,0,2,4,0,1,2,49,0,0,58
11175,7,4,2,1316,5,1316,2,0,4,6,1,2,2,0,20,1,0
9591,8,4,3,1143,5,2473,2,1,4,9,1,3,2,192,151,1,2
14587,9,4,2,1498,5,1506,2,0,5,6,1,2,2,0,174,1,0
15306,8,4,3,1732,5,1776,2,0,4,7,1,3,2,0,0,1,0
12615,6,3,1,1202,3,2158,2,0,4,7,1,2,2,0,29,1,6
10134,5,3,1,735,4,1034,1,0,3,5,0,1,2,0,39,1,57
8248,3,3,1,864,3,864,1,0,3,5,0,0,5,0,0,1,58
6000,6,3,1,735,5,1218,1,0,3,6,1,2,2,0,0,0,57
3230,6,3,2,729,4,1458,2,1,3,5,1,2,2,0,32,0,8
16545,8,4,2,1284,5,2450,2,1,4,7,1,3,2,0,126,1,11
8163,5,3,1,1144,3,1144,1,0,3,6,1,1,2,86,0,1,47
8593,4,3,1,907,5,907,1,0,3,5,0,1,2,0,0,1,51
9750,6,3,1,1442,4,1442,1,1,3,7,0,1,2,0,0,1,49
6762,7,4,2,1286,5,1294,2,0,4,6,1,2,2,168,55,1,0
10357,7,4,2,910,4,1442,2,0,4,6,1,2,2,0,244,1,16
10656,8,4,2,1638,5,1646,2,0,4,6,1,3,2,192,80,1,0
2117,6,4,2,756,5,1512,2,1,4,4,1,2,2,0,32,0,7
7945,5,3,1,1150,5,1150,1,0,3,6,0,1,2,0,0,1,47
7200,5,3,1,780,5,780,1,0,3,4,0,1,2,196,0,1,36
