LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
8400,5,3,1,1314,3,1314,1,0,3,5,0,1,2,250,0,1,53
7837,6,4,2,799,4,1571,2,1,3,7,1,2,2,0,40,1,15
8750,5,3,1,1002,3,1002,1,0,3,5,0,2,2,0,0,1,39
7200,5,3,2,731,5,1768,1,1,4,7,2,1,2,0,0,1,57
5000,5,3,1,1026,3,1691,2,0,4,6,1,1,2,0,0,1,60
9800,5,3,1,894,3,894,1,0,3,5,0,2,2,256,0,1,34
11911,6,4,2,684,5,1560,2,1,4,6,1,2,2,100,38,1,4
5436,4,3,1,796,4,1154,1,0,4,7,0,1,2,0,96,0,3
12090,6,3,2,1422,3,1422,2,0,4,7,1,2,2,276,0,1,27
9158,8,4,2,1496,5,1496,2,0,4,7,0,2,2,168,130,1,0
8400,6,3,1,814,4,913,1,0,3,6,0,1,2,0,0,1,41
13400,5,3,1,1024,3,1086,1,0,3,6,1,2,2,0,0,1,40
11880,7,3,2,1271,3,1601,2,0,3,7,1,2,2,0,0,1,31
12464,5,3,2,1040,4,1040,1,0,4,6,0,2,2,168,0,1,13
9600,7,3,1,1164,3,1164,1,1,3,6,0,2,2,0,0,1,37
8068,6,4,2,1010,5,2267,2,1,4,8,1,2,2,120,46,1,7
21000,6,3,2,1809,3,2259,2,0,4,7,2,2,2,166,120,1,54
9375,7,4,2,912,5,2094,2,1,4,8,1,2,2,182,182,0,5
10475,8,4,2,1694,5,1694,2,0,4,7,0,3,2,160,33,1,2
12416,6,3,2,1606,3,1651,2,0,3,7,1,2,2,192,0,1,22
10594,5,3,1,768,2,789,1,0,3,5,0,1,0,0,0,1,57
8872,5,3,1,912,5,912,1,0,4,5,0,2,2,0,240,1,0
11218,6,4,2,1055,5,1845,2,1,4,8,1,2,2,635,104,1,18
10237,6,4,2,783,5,1484,2,1,4,8,1,2,2,0,72,1,0
2522,7,4,2,970,5,1709,2,0,4,7,0,2,2,0,40,0,2
4251,7,4,2,625,5,1250,2,1,4,5,0,2,2,0,54,0,0
14803,10,5,3,2078,5,2084,2,0,5,7,1,3,2,188,45,1,0
8544,3,3,4,0,2,1040,2,0,3,6,0,2,2,0,0,1,56
16157,5,3,2,1360,5,1432,1,1,4,5,1,2,2,168,180,1,29
8544,5,3,1,1228,4,1228,1,1,4,6,0,1,2,0,65,1,2
9503,5,3,1,1024,3,1344,1,0,3,6,1,1,2,316,28,1,24
5604,5,3,1,864,3,864,1,0,3,5,0,0,5,0,0,1,58
10240,6,3,2,1686,3,1686,2,0,3,7,1,2,2,384,131,1,26
9991,4,3,1,1281,5,1620,2,0,3,8,1,2,2,120,78,1,16
8854,6,3,1,952,2,952,1,0,2,4,1,1,0,0,98,1,59
7200,7,4,2,1293,5,1301,2,0,4,5,1,2,2,216,121,0,0
